,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,Over18,PercentSalaryHike,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
2345,43,No,Travel_Rarely,Research & Development,1,1,Other,1,2346,Male,1,Manager,Divorced,46780,5.0,Y,25,8,1,8.0,0,6,0,2,4.0,2.0,3.0,4,4,6.996113465160076,0.3098669482296425,1651.082777777778,236,0,0.0,0.0
2346,35,No,Travel_Rarely,Sales,6,3,Marketing,1,2347,Female,3,Sales Representative,Married,135820,1.0,Y,17,8,1,1.0,3,1,0,1,3.0,4.0,2.0,2,3,7.355165198237885,0.3248223429632962,1669.6225,227,4,0.0,0.0
2347,46,No,Travel_Rarely,Research & Development,12,4,Technical Degree,1,2348,Male,1,Laboratory Technician,Single,23320,1.0,Y,11,8,0,27.0,2,26,0,12,4.0,1.0,1.0,3,3,6.600259502923977,0.2894007041885492,1504.8591666666666,228,0,0.0,0.0
2348,28,Yes,Travel_Rarely,Human Resources,1,3,Medical,1,2349,Female,2,Laboratory Technician,Married,24130,1.0,Y,16,8,1,1.0,2,1,0,0,3.0,2.0,3.0,3,3,8.397721755368813,0.295555522684681,1998.6577777777777,238,219,0.375,0.0015756302521008
2349,22,No,Non-Travel,Sales,17,2,Marketing,1,2350,Male,3,Sales Executive,Married,97050,1.0,Y,18,8,2,4.0,3,4,1,3,2.0,3.0,2.0,2,3,8.8755463728191,0.2920682079405445,2147.882222222222,242,242,16.054722222222217,0.0663418273645546
2350,50,No,Travel_Frequently,Research & Development,3,3,Other,1,2351,Male,2,Research Scientist,Married,42940,2.0,Y,20,8,0,32.0,2,30,12,13,2.0,3.0,3.0,2,4,9.396084770114944,0.3124467438527277,2179.891666666667,232,232,94.90805555555556,0.4090864463601533
2351,32,No,Travel_Rarely,Research & Development,3,2,Life Sciences,1,2352,Male,3,Research Scientist,Married,47210,3.0,Y,14,8,1,6.0,3,3,0,2,2.0,4.0,3.0,3,3,6.289856973995271,0.2986618426272703,1478.1163888888889,235,0,0.0,0.0
2352,44,No,Travel_Rarely,Research & Development,10,3,Technical Degree,1,2353,Male,3,Manager,Divorced,25190,0.0,Y,21,8,2,23.0,2,22,1,10,2.0,4.0,2.0,3,4,8.780275462962964,0.2746534287227832,2107.266111111111,240,240,8.338055555555556,0.0347418981481481
2353,30,No,Travel_Rarely,Research & Development,4,3,Medical,1,2354,Female,1,Research Director,Married,21210,1.0,Y,13,8,1,6.0,2,6,1,1,2.0,2.0,2.0,3,3,6.612596200096201,0.2873258768698809,1527.5097222222223,231,0,0.0,0.0
2354,45,No,Travel_Rarely,Sales,29,2,Technical Degree,1,2355,Female,2,Research Scientist,Single,29730,1.0,Y,12,8,0,10.0,2,10,1,4,3.0,1.0,3.0,3,3,8.90795908879591,0.3008777211014623,2129.0022222222224,239,238,18.742222222222225,0.078419339841934
2355,45,No,Non-Travel,Sales,2,4,Life Sciences,1,2356,Male,2,Manufacturing Director,Married,58550,1.0,Y,14,8,1,10.0,3,10,4,5,1.0,1.0,3.0,2,3,7.881596648301194,0.3056121409233772,1907.346388888889,242,85,0.0,0.0
2356,31,No,Travel_Frequently,Research & Development,7,3,Medical,1,2357,Male,2,Research Scientist,Single,36170,7.0,Y,21,8,1,10.0,5,5,0,3,4.0,1.0,3.0,3,4,7.217484230955846,0.3020939016221806,1652.8038888888889,229,0,0.0,0.0
2357,36,No,Travel_Rarely,Research & Development,18,1,Medical,1,2358,Male,2,Manufacturing Director,Married,67250,9.0,Y,17,8,1,7.0,3,3,1,1,3.0,3.0,3.0,3,3,10.913562948028677,0.3092474007140784,2706.563611111111,248,248,474.56361111111113,1.913562948028674
2358,34,No,Travel_Frequently,Sales,28,4,Marketing,1,2359,Male,5,Manufacturing Director,Divorced,103250,1.0,Y,11,8,1,9.0,3,9,7,2,3.0,4.0,3.0,2,3,6.067014814814815,0.3074454286186141,1365.0783333333334,225,0,0.0,0.0
2359,49,No,Travel_Rarely,Research & Development,1,4,Life Sciences,1,2360,Male,3,Healthcare Representative,Married,69490,1.0,Y,14,8,1,10.0,2,9,1,4,3.0,1.0,2.0,3,3,7.268998178506376,0.2863649551520193,1773.6355555555556,244,2,0.0,0.0
2360,39,No,Travel_Rarely,Research & Development,6,2,Life Sciences,1,2361,Male,3,Research Scientist,Married,106090,2.0,Y,17,8,1,10.0,2,7,7,7,2.0,1.0,3.0,3,3,6.571264749262537,0.2963490635090182,1485.1058333333333,226,0,0.0,0.0
2361,27,No,Travel_Rarely,Research & Development,2,1,Life Sciences,1,2362,Male,4,Research Scientist,Divorced,44470,1.0,Y,13,8,0,7.0,4,7,0,7,4.0,1.0,3.0,3,3,6.109443247126437,0.3163966749597017,1417.3908333333334,232,0,0.0,0.0
2362,35,No,Travel_Rarely,Research & Development,2,3,Medical,1,2363,Female,2,Sales Executive,Married,21570,1.0,Y,25,8,0,16.0,1,16,1,10,2.0,1.0,3.0,2,4,7.590426328502415,0.3219052859270281,1745.7980555555555,230,26,0.0,0.0
2363,28,No,Travel_Rarely,Research & Development,23,3,Life Sciences,1,2364,Male,3,Manufacturing Director,Divorced,46010,0.0,Y,15,8,2,6.0,2,5,0,0,2.0,1.0,2.0,3,3,7.4313206214689265,0.295159461107949,1753.7916666666667,236,6,0.0,0.0
2364,21,No,Travel_Rarely,Research & Development,3,1,Life Sciences,1,2365,Female,1,Laboratory Technician,Single,170990,1.0,Y,14,8,1,3.0,2,2,2,2,3.0,4.0,3.0,3,3,7.932450023245003,0.2967039367911213,1895.855555555556,239,93,0.0,0.0
2365,18,Yes,Travel_Frequently,Research & Development,3,5,Medical,1,2366,Male,1,Research Director,Single,24790,2.0,Y,12,8,1,0.0,2,0,0,0,2.0,4.0,4.0,2,3,8.383343037360504,0.2932277388127744,1919.7855555555557,229,208,0.3652777777777789,0.0015950994662785
2366,47,No,Travel_Rarely,Research & Development,25,4,Medical,1,2367,Male,2,Research Scientist,Married,148520,3.0,Y,19,8,3,27.0,3,5,1,0,4.0,3.0,3.0,2,3,6.011422413793104,0.2780888161314366,1394.65,232,0,0.0,0.0
2367,39,No,Travel_Rarely,Sales,2,4,Life Sciences,1,2368,Male,1,Laboratory Technician,Divorced,72640,0.0,Y,17,8,0,10.0,5,10,0,7,3.0,3.0,3.0,3,3,6.894523107177975,0.2981961853848711,1558.1622222222222,226,0,0.0,0.0
2368,40,No,Travel_Rarely,Research & Development,22,1,Life Sciences,1,2369,Male,1,Laboratory Technician,Married,56660,1.0,Y,14,8,1,18.0,2,18,14,12,1.0,3.0,3.0,3,3,7.528335717691941,0.3147774525105316,1754.1022222222225,233,16,0.0,0.0
2369,35,No,Non-Travel,Research & Development,29,3,Medical,1,2370,Female,2,Sales Executive,Married,78230,1.0,Y,13,8,1,15.0,3,14,2,9,3.0,3.0,3.0,3,3,6.192031400966183,0.3098488983081287,1424.167222222222,230,0,0.0,0.0
2370,37,No,Travel_Rarely,Research & Development,29,4,Technical Degree,1,2371,Male,1,Laboratory Technician,Married,78800,3.0,Y,12,8,1,9.0,2,4,0,2,3.0,3.0,2.0,4,3,8.02385815118397,0.301459073989317,1957.8213888888888,244,136,0.0,0.0
2371,39,No,Travel_Frequently,Research & Development,2,3,Technical Degree,1,2372,Female,2,Manager,Single,131940,0.0,Y,11,8,0,10.0,2,9,3,8,1.0,3.0,1.0,3,3,6.660232860520095,0.2658728588552325,1565.1547222222223,235,0,0.0,0.0
2372,45,No,Travel_Rarely,Research & Development,28,3,Life Sciences,1,2373,Female,2,Laboratory Technician,Divorced,50670,1.0,Y,11,8,2,10.0,3,10,3,9,4.0,4.0,3.0,2,3,7.326619990892532,0.300230245832605,1787.6952777777778,244,6,0.0,0.0
2373,38,No,Travel_Rarely,Research & Development,2,4,Life Sciences,1,2374,Female,3,Sales Executive,Married,50790,3.0,Y,11,8,0,10.0,3,5,0,2,4.0,3.0,4.0,3,3,9.60052240512117,0.3004452902652568,2332.9269444444444,243,243,146.44944444444445,0.6026726108824875
2374,35,Yes,Travel_Rarely,Research & Development,2,3,Life Sciences,1,2375,Male,3,Healthcare Representative,Married,23210,9.0,Y,12,8,1,15.0,0,13,6,0,4.0,1.0,3.0,3,3,5.999986942070275,0.322310454269141,1403.9969444444444,234,0,0.0,0.0
2375,37,No,Travel_Rarely,Research & Development,22,3,Life Sciences,1,2376,Female,2,Healthcare Representative,Married,174440,1.0,Y,14,8,0,8.0,4,8,7,7,2.0,2.0,1.0,3,3,7.986035024154589,0.2999126565123506,1836.7880555555555,230,109,0.0502777777777776,0.0002185990338164
2376,40,No,Travel_Rarely,Research & Development,8,3,Technical Degree,1,2377,Female,2,Healthcare Representative,Single,24040,6.0,Y,17,8,0,18.0,2,4,3,3,3.0,4.0,2.0,2,3,9.199227316836488,0.2774259437784823,2106.623055555556,229,229,54.22027777777779,0.2367697719553615
2377,44,No,Travel_Frequently,Sales,2,2,Marketing,1,2378,Male,1,Laboratory Technician,Married,34520,4.0,Y,11,8,1,14.0,2,10,0,2,1.0,4.0,3.0,2,3,8.615238961669093,0.3038301795810942,1972.8897222222224,229,223,3.115555555555556,0.013605046094129
2378,48,No,Travel_Frequently,Sales,10,4,Marketing,1,2379,Female,3,Manager,Married,22700,2.0,Y,14,8,3,23.0,2,2,2,2,3.0,4.0,3.0,3,3,7.076158564814815,0.2954102068710021,1698.2780555555555,240,0,0.0,0.0
2379,35,Yes,Travel_Rarely,Research & Development,9,3,Life Sciences,1,2380,Male,2,Manager,Divorced,173990,6.0,Y,12,8,0,7.0,3,2,2,2,3.0,4.0,2.0,1,3,10.702550607287453,0.3134217254900175,2643.53,247,247,420.53,1.7025506072874494
2380,24,No,Travel_Frequently,Research & Development,15,3,Life Sciences,1,2381,Male,2,Research Scientist,Single,54880,1.0,Y,22,8,1,6.0,6,6,1,3,1.0,4.0,3.0,3,4,8.66787419651056,0.2884642424417478,2097.625555555556,242,240,4.936666666666666,0.0203994490358126
2381,27,No,Travel_Rarely,Sales,10,4,Life Sciences,1,2382,Male,3,Sales Executive,Married,194190,7.0,Y,14,8,1,5.0,2,3,0,2,2.0,3.0,3.0,1,3,7.234342706904435,0.2879607596409257,1757.9452777777778,243,1,0.0,0.0
2382,27,No,Travel_Frequently,Research & Development,7,3,Life Sciences,1,2383,Male,1,Research Scientist,Single,28110,2.0,Y,20,8,0,6.0,3,4,1,2,4.0,4.0,2.0,3,4,6.421498792270532,0.3136316111631183,1476.9447222222225,230,0,0.0,0.0
2383,40,Yes,Travel_Rarely,Sales,16,4,Marketing,1,2384,Male,1,Research Director,Single,36330,3.0,Y,16,8,2,10.0,0,4,0,3,1.0,1.0,1.0,3,3,10.471295918367348,0.2752452199595377,2565.4675,245,245,360.4675,1.471295918367347
2384,29,No,Travel_Rarely,Research & Development,20,1,Medical,1,2385,Female,2,Manager,Single,41630,9.0,Y,15,8,1,8.0,4,5,1,4,3.0,3.0,3.0,2,3,7.3178529143898,0.313552147968423,1785.556111111111,244,4,0.0,0.0
2385,36,No,Travel_Rarely,Research & Development,23,3,Life Sciences,1,2386,Female,3,Sales Executive,Married,21320,4.0,Y,20,8,0,9.0,1,3,0,2,2.0,1.0,3.0,2,4,7.927488568815729,0.2824336225454897,1926.3797222222224,243,95,0.0,0.0
2386,25,No,Travel_Frequently,Sales,5,1,Marketing,1,2387,Male,4,Manufacturing Director,Divorced,139730,1.0,Y,14,8,0,7.0,3,7,0,7,4.0,3.0,3.0,2,3,6.126019736842106,0.3250814312897251,1396.7325,228,0,0.0,0.0
2387,39,No,Travel_Rarely,Sales,10,3,Marketing,1,2388,Female,2,Research Director,Married,26840,4.0,Y,12,8,0,7.0,2,5,1,0,4.0,2.0,3.0,3,3,6.755457302280447,0.2723992469703651,1546.9997222222223,229,0,0.0,0.0
2388,49,No,Travel_Rarely,Sales,4,2,Life Sciences,1,2389,Male,2,Research Director,Married,108450,3.0,Y,24,8,0,27.0,4,4,1,2,1.0,2.0,3.0,2,4,7.779442028985508,0.313913354097278,1789.2716666666668,230,58,0.0,0.0
2389,50,No,Travel_Rarely,Research & Development,2,2,Medical,1,2390,Male,3,Sales Executive,Divorced,43770,5.0,Y,12,8,1,19.0,2,14,1,11,4.0,1.0,3.0,2,3,7.804605200945627,0.3079512324958465,1834.0822222222223,235,71,0.0,0.0
2390,20,No,Travel_Rarely,Research & Development,18,4,Medical,1,2391,Female,2,Sales Executive,Single,37430,1.0,Y,13,8,1,2.0,2,2,2,2,3.0,3.0,3.0,3,3,6.620019323671498,0.2979493676906091,1522.6044444444444,230,0,0.0,0.0
2391,34,No,Travel_Rarely,Research & Development,10,3,Medical,1,2392,Male,3,Laboratory Technician,Divorced,41480,1.0,Y,11,8,0,11.0,3,11,7,9,4.0,2.0,3.0,3,3,7.673401600753296,0.317021266635847,1810.9227777777776,236,36,0.0,0.0
2392,36,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,2393,Female,2,Healthcare Representative,Single,10510,2.0,Y,14,8,0,15.0,2,4,1,3,1.0,2.0,3.0,3,3,5.97903727445394,0.2997907394131879,1399.094722222222,234,0,0.0,0.0
2393,49,No,Travel_Rarely,Human Resources,6,2,Life Sciences,1,2394,Female,2,Research Scientist,Married,107390,2.0,Y,11,8,3,30.0,3,15,2,12,3.0,3.0,3.0,3,3,8.466084379358438,0.3049622628922737,2023.3941666666667,239,227,1.446944444444446,0.006054160855416
2394,36,No,Non-Travel,Research & Development,8,4,Life Sciences,1,2395,Male,4,Laboratory Technician,Married,103880,0.0,Y,14,8,0,4.0,2,3,1,2,4.0,3.0,3.0,3,3,8.007373842592592,0.30594401868105,1921.7697222222223,240,125,0.0,0.0
2395,36,No,Travel_Rarely,Research & Development,2,2,Medical,1,2396,Female,2,Healthcare Representative,Divorced,114160,6.0,Y,16,8,0,13.0,2,5,0,4,4.0,1.0,3.0,3,3,6.281566713156671,0.3011339700470132,1501.2944444444445,239,0,0.0,0.0
2396,54,No,Travel_Rarely,Sales,24,3,Marketing,1,2397,Male,1,Laboratory Technician,Married,26000,3.0,Y,14,8,0,36.0,5,10,4,7,2.0,3.0,3.0,3,3,7.595829694323144,0.3291302346988433,1739.445,229,20,0.0,0.0
2397,43,No,Travel_Rarely,Research & Development,2,4,Life Sciences,1,2398,Female,1,Research Scientist,Married,24220,1.0,Y,11,8,1,14.0,2,14,6,11,3.0,3.0,3.0,3,3,7.581850262279447,0.2737085470694856,1766.5711111111111,233,13,0.0,0.0
2398,35,Yes,Travel_Frequently,Research & Development,17,4,Medical,1,2399,Male,1,Research Director,Single,54720,3.0,Y,11,8,1,13.0,3,11,6,7,4.0,4.0,4.0,2,3,8.39245527306968,0.2906917229495136,1980.6194444444443,236,212,0.299722222222222,0.0012700094161958
2399,38,No,Travel_Frequently,Research & Development,19,2,Life Sciences,1,2400,Male,2,Research Scientist,Married,24510,7.0,Y,12,8,1,19.0,3,13,2,9,4.0,4.0,4.0,3,3,7.190964791952446,0.3083752249523177,1747.4044444444444,243,1,0.0,0.0
2400,29,No,Travel_Rarely,Research & Development,1,2,Medical,1,2401,Male,2,Sales Representative,Divorced,42400,1.0,Y,14,8,0,10.0,2,10,0,9,1.0,2.0,2.0,2,3,10.692972910927455,0.3174180715809431,2587.6994444444445,242,242,409.69944444444445,1.6929729109274565
2401,33,No,Travel_Rarely,Research & Development,7,3,Medical,1,2402,Male,5,Sales Executive,Divorced,109990,1.0,Y,18,8,3,6.0,3,6,0,4,4.0,4.0,3.0,2,3,6.363958333333334,0.30556317057102,1450.9825,228,0,0.0,0.0
2402,32,No,Travel_Rarely,Research & Development,5,4,Technical Degree,1,2403,Male,5,Research Scientist,Divorced,50030,0.0,Y,13,8,0,10.0,5,9,1,6,4.0,2.0,2.0,3,3,6.588329889807162,0.2954171319961457,1594.3758333333333,242,0,0.0,0.0
2403,31,No,Travel_Rarely,Research & Development,28,4,Technical Degree,1,2404,Female,2,Sales Executive,Married,127420,1.0,Y,11,8,0,10.0,4,10,0,2,1.0,4.0,3.0,2,3,7.418722451790634,0.3048613315866684,1795.3308333333334,242,8,0.0,0.0
2404,49,No,Travel_Rarely,Research & Development,2,4,Medical,1,2405,Male,1,Laboratory Technician,Divorced,42270,4.0,Y,18,8,0,17.0,3,2,2,2,4.0,1.0,2.0,2,3,9.698152664859984,0.3022771391676287,2385.745555555556,246,246,171.89972222222224,0.6987793586269196
2405,38,No,Travel_Frequently,Sales,29,2,Medical,1,2406,Female,1,Sales Executive,Single,39170,1.0,Y,15,8,3,4.0,2,4,3,3,4.0,2.0,3.0,3,3,7.830377068557919,0.2821996760479563,1840.138611111111,235,60,0.0,0.0
2406,47,No,Travel_Rarely,Research & Development,1,4,Medical,1,2407,Male,3,Laboratory Technician,Divorced,183030,6.0,Y,22,8,1,29.0,2,3,1,2,2.0,2.0,3.0,2,4,6.737826867816091,0.316351445892685,1563.1758333333332,232,0,0.0,0.0
2407,49,No,Travel_Rarely,Research & Development,21,3,Medical,1,2408,Male,2,Manufacturing Director,Single,23800,4.0,Y,13,8,0,23.0,3,8,0,0,3.0,3.0,3.0,1,3,6.414545873674505,0.298805044619098,1545.9055555555556,241,0,0.0,0.0
2408,41,No,Travel_Rarely,Research & Development,24,4,Life Sciences,1,2409,Female,4,Manager,Single,137260,3.0,Y,12,8,0,21.0,6,2,0,2,4.0,3.0,3.0,4,3,10.988097643097642,0.2934493483161342,2538.250555555556,231,231,459.25055555555554,1.988097643097643
2409,20,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,2410,Male,1,Sales Representative,Single,47770,1.0,Y,18,8,1,2.0,3,2,0,2,4.0,1.0,3.0,3,3,7.6711191129401,0.3076928147563972,1864.0819444444444,243,31,0.0,0.0
2410,33,No,Non-Travel,Research & Development,18,2,Medical,1,2411,Female,2,Healthcare Representative,Divorced,63850,1.0,Y,13,8,0,7.0,6,6,1,2,3.0,4.0,3.0,2,3,9.468951760402376,0.2887305186308916,2300.9552777777776,243,243,115.4697222222222,0.475184042066758
2411,36,No,Travel_Rarely,Research & Development,2,2,Technical Degree,1,2412,Male,3,Sales Executive,Married,199730,6.0,Y,12,8,0,10.0,2,3,0,2,1.0,3.0,2.0,3,3,5.988968089990817,0.300419339054975,1449.3302777777778,242,0,0.0,0.0
2412,44,No,Travel_Rarely,Research & Development,9,3,Technical Degree,1,2413,Female,3,Healthcare Representative,Divorced,68610,4.0,Y,12,8,0,8.0,2,2,2,2,3.0,4.0,3.0,2,3,8.491249418874942,0.3111014694743612,2029.4086111111112,239,227,1.1313888888888908,0.0047338447233844
2413,23,Yes,Travel_Rarely,Human Resources,6,3,Life Sciences,1,2414,Female,3,Laboratory Technician,Single,49690,1.0,Y,12,8,0,5.0,3,5,1,2,4.0,3.0,3.0,3,3,8.12734473556526,0.3016617139354156,1861.1619444444443,229,147,0.0,0.0
2414,38,No,Travel_Rarely,Research & Development,11,2,Life Sciences,1,2415,Male,1,Sales Executive,Married,198450,7.0,Y,11,8,1,7.0,3,0,0,0,4.0,3.0,2.0,3,3,7.387090220385675,0.3008868961438069,1787.6758333333332,242,5,0.0,0.0
2415,53,No,Travel_Rarely,Research & Development,24,3,Life Sciences,1,2416,Male,4,Research Director,Married,133200,3.0,Y,11,8,0,11.0,2,4,1,2,2.0,4.0,3.0,3,3,8.002307692307692,0.275886788238724,1872.54,234,116,0.0,0.0
2416,48,Yes,Travel_Frequently,Sales,10,2,Marketing,1,2417,Male,1,Healthcare Representative,Married,63470,2.0,Y,12,8,1,19.0,3,9,7,7,4.0,3.0,3.0,1,3,9.926055786076532,0.293998079751519,2392.1794444444445,241,241,223.17944444444447,0.926055786076533
2417,32,Yes,Travel_Rarely,Sales,1,3,Life Sciences,1,2418,Male,2,Research Scientist,Single,27430,1.0,Y,19,8,1,1.0,2,1,0,0,4.0,2.0,3.0,3,3,7.488606259097525,0.3033739168207346,1714.8908333333334,229,12,0.0,0.0
2418,26,No,Non-Travel,Research & Development,18,2,Medical,1,2419,Male,1,Human Resources,Single,108800,1.0,Y,23,8,1,7.0,5,7,5,7,4.0,4.0,3.0,3,4,7.173929738562091,0.2870913117249501,1707.3952777777777,238,1,0.0,0.0
2419,55,No,Travel_Rarely,Research & Development,23,1,Life Sciences,1,2420,Male,5,Laboratory Technician,Divorced,23420,5.0,Y,11,8,2,8.0,2,4,1,2,1.0,2.0,3.0,3,3,7.686730955846676,0.3217474702639401,1760.2613888888889,229,39,0.0,0.0
2420,34,No,Travel_Rarely,Sales,28,3,Life Sciences,1,2421,Female,2,Research Scientist,Married,176500,1.0,Y,19,8,1,15.0,6,15,4,13,2.0,4.0,4.0,1,3,7.9967980009298,0.3075599658240425,1911.2347222222224,239,116,0.0,0.0
2421,60,No,Travel_Rarely,Sales,17,4,Medical,1,2422,Male,1,Manager,Divorced,40250,3.0,Y,13,8,1,19.0,5,1,0,0,3.0,4.0,4.0,2,3,6.19178280651341,0.2981803482958206,1436.493611111111,232,0,0.0,0.0
2422,33,No,Travel_Rarely,Sales,3,3,Life Sciences,1,2423,Male,3,Manager,Married,97250,1.0,Y,11,8,0,14.0,0,14,2,13,2.0,2.0,3.0,3,3,7.78063557384545,0.3087454320068277,1890.6944444444443,243,56,0.0,0.0
2423,37,No,Travel_Frequently,Research & Development,13,3,Life Sciences,1,2424,Male,1,Laboratory Technician,Divorced,119040,1.0,Y,12,8,1,6.0,4,6,1,3,3.0,4.0,2.0,3,3,6.484710351377018,0.2952022854420514,1517.4222222222222,234,0,0.0,0.0
2424,34,No,Travel_Rarely,Research & Development,7,2,Life Sciences,1,2425,Male,1,Healthcare Representative,Married,21770,1.0,Y,13,8,0,10.0,5,10,8,7,2.0,4.0,3.0,3,3,7.116946721311476,0.2806558547481723,1736.535,244,0,0.0,0.0
2425,23,Yes,Travel_Rarely,Research & Development,12,2,Medical,1,2426,Male,2,Research Scientist,Divorced,75250,1.0,Y,14,8,2,3.0,2,3,0,2,3.0,4.0,3.0,3,3,9.21426044634378,0.3122375729188888,2156.1369444444445,234,234,60.5563888888889,0.2587879867046534
2426,44,No,Travel_Rarely,Human Resources,1,3,Life Sciences,1,2427,Male,1,Research Scientist,Married,48340,1.0,Y,14,8,0,9.0,1,8,6,7,3.0,4.0,3.0,4,3,8.4743629476584,0.290746037751607,2050.795833333333,242,228,0.9438888888888872,0.0039003673094582
2427,35,No,Travel_Frequently,Research & Development,13,3,Life Sciences,1,2428,Male,3,Sales Executive,Single,20420,0.0,Y,16,8,0,6.0,2,5,1,4,1.0,4.0,4.0,3,3,8.168764124293785,0.2694909871757772,1927.8283333333331,236,168,0.0,0.0
2428,43,No,Travel_Rarely,Research & Development,25,4,Life Sciences,1,2429,Male,2,Sales Executive,Married,22200,1.0,Y,11,8,0,10.0,2,10,8,8,4.0,4.0,3.0,1,3,8.106120857699805,0.2978219721722842,1848.1955555555555,228,146,0.0,0.0
2429,24,No,Travel_Rarely,Research & Development,6,3,Life Sciences,1,2430,Male,3,Sales Executive,Married,10520,1.0,Y,13,8,0,5.0,3,5,0,4,3.0,3.0,3.0,3,3,6.718498817966903,0.3075243973163467,1578.8472222222222,235,0,0.0,0.0
2430,41,No,Travel_Rarely,Sales,6,4,Marketing,1,2431,Male,1,Research Scientist,Single,28210,1.0,Y,17,8,0,10.0,3,10,8,7,4.0,3.0,3.0,3,3,6.988722943722944,0.3179454968315517,1614.395,231,0,0.0,0.0
2431,29,No,Travel_Rarely,Research & Development,2,2,Life Sciences,1,2432,Male,2,Research Scientist,Married,192370,9.0,Y,11,8,1,9.0,2,5,1,2,4.0,3.0,3.0,3,3,7.874943236714976,0.2861087754197589,1811.2369444444444,230,87,0.0,0.0
2432,36,No,Travel_Rarely,Human Resources,1,4,Life Sciences,1,2433,Female,3,Research Scientist,Single,41070,3.0,Y,11,8,1,17.0,2,13,6,7,3.0,4.0,2.0,1,3,6.298267085076708,0.3043186690946003,1505.2858333333334,239,0,0.0,0.0
2433,45,No,Non-Travel,Sales,2,3,Life Sciences,1,2434,Female,2,Manufacturing Director,Married,83960,3.0,Y,15,8,2,25.0,3,23,14,4,3.0,3.0,2.0,2,3,6.324778481012658,0.2773648497910057,1498.9725,237,0,0.0,0.0
2434,24,Yes,Travel_Rarely,Sales,6,2,Medical,1,2435,Female,2,Manager,Married,20070,1.0,Y,12,8,0,1.0,2,1,0,0,4.0,3.0,3.0,2,3,6.430741134751773,0.279313563161503,1511.2241666666666,235,0,0.0,0.0
2435,47,Yes,Travel_Frequently,Research & Development,1,3,Medical,1,2436,Female,2,Sales Executive,Married,196270,7.0,Y,11,8,2,25.0,1,23,14,10,3.0,3.0,1.0,3,3,6.796874090247453,0.3036780242068385,1556.4841666666666,229,0,0.0,0.0
2436,26,No,Travel_Rarely,Research & Development,9,1,Medical,1,2437,Male,1,Sales Executive,Married,106860,1.0,Y,14,8,1,3.0,2,3,0,2,4.0,3.0,4.0,3,3,7.681713534522176,0.3034120018620075,1866.6563888888888,243,37,0.0,0.0
2437,45,No,Travel_Rarely,Research & Development,1,4,Life Sciences,1,2438,Male,1,Research Director,Single,29420,1.0,Y,22,8,1,21.0,4,21,8,6,4.0,2.0,3.0,3,4,6.625135233918129,0.2927041409786388,1510.5308333333332,228,0,0.0,0.0
2438,32,No,Travel_Frequently,Sales,1,1,Marketing,1,2439,Male,2,Laboratory Technician,Married,88580,6.0,Y,16,8,1,10.0,2,5,1,3,1.0,3.0,2.0,3,3,6.893607565011821,0.2777030531981006,1619.997777777778,235,0,0.0,0.0
2439,31,No,Travel_Rarely,Research & Development,14,2,Life Sciences,1,2440,Male,1,Sales Executive,Married,167560,1.0,Y,11,8,2,6.0,5,5,0,3,2.0,3.0,4.0,3,3,7.198543735224586,0.3066016707586553,1691.6577777777777,235,0,0.0,0.0
2440,41,No,Non-Travel,Sales,2,2,Medical,1,2441,Male,2,Research Scientist,Married,107980,6.0,Y,14,8,2,10.0,5,3,1,2,3.0,2.0,3.0,1,3,7.69978044638525,0.296077693294581,1763.2497222222223,229,33,0.0,0.0
2441,40,No,Travel_Rarely,Research & Development,22,2,Technical Degree,1,2442,Male,1,Healthcare Representative,Married,23230,2.0,Y,16,8,1,18.0,2,1,0,0,2.0,1.0,3.0,3,3,9.824216149347729,0.2944531380073781,2426.581388888889,247,247,203.58138888888888,0.8242161493477282
2442,24,No,Travel_Rarely,Research & Development,3,3,Life Sciences,1,2443,Female,1,Research Scientist,Divorced,14160,1.0,Y,15,8,1,6.0,3,6,1,2,2.0,1.0,4.0,2,3,6.013961202938475,0.3219718520028403,1455.378611111111,242,0,0.0,0.0
2443,46,No,Travel_Rarely,Research & Development,6,3,Medical,1,2444,Male,4,Sales Executive,Single,46150,6.0,Y,12,8,0,19.0,3,10,0,9,3.0,2.0,3.0,2,3,7.563393458393458,0.3054598319413637,1747.1438888888888,231,19,0.0,0.0
