EmployeeID,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
2732,6.919921802054155,0.30266435944737424,1646.941388888889,238,0,0.0,0.0
2733,9.309293684710351,0.30687467680304187,2178.3747222222223,234,234,78.54666666666667,0.3356695156695157
2734,10.671643614568925,0.32539376981353674,2571.866111111111,241,241,402.86611111111114,1.671643614568926
2735,9.391213080168777,0.29601681768623367,2225.7175,237,237,96.09027777777779,0.40544421003281766
2736,9.484306742640076,0.30585187678766274,2219.3277777777776,234,234,114.70916666666666,0.49021011396011394
2737,10.19218287037037,0.32029697105437394,2446.123888888889,240,240,286.1238888888889,1.1921828703703705
2738,8.223002267573696,0.28525273224047426,2014.6355555555556,245,188,0.0,0.0
2739,6.477757246376812,0.29682628685523227,1489.8841666666667,230,0,0.0,0.0
2740,8.797342403628118,0.307270935357396,2155.3488888888887,245,244,11.717500000000008,0.047826530612244934
2741,6.0799437102300535,0.30221320526705103,1380.1472222222221,227,0,0.0,0.0
2742,7.412775403608737,0.30471433601324,1734.5894444444446,234,6,0.0,0.0
2743,8.112133190883192,0.29293742121995897,1898.2391666666667,234,153,0.06305555555555564,0.00026946818613485317
2744,6.184593079922027,0.31957052286451115,1410.0872222222222,228,0,0.0,0.0
2745,9.529191609977325,0.3106602371505255,2334.6519444444443,245,245,130.57416666666668,0.5329557823129253
2746,6.9034710648148145,0.3111525757695491,1656.8330555555556,240,0,0.0,0.0
2747,6.0043942577030815,0.2867313458666888,1429.0458333333333,238,0,0.0,0.0
2748,8.11756763285024,0.28593628060837195,1867.0405555555556,230,152,0.0,0.0
2749,7.211824074074074,0.28850902978635595,1730.8377777777778,240,0,0.0,0.0
2750,6.770771475256769,0.2892152597604706,1611.443611111111,238,0,0.0,0.0
2751,6.08270863137816,0.3034345641314796,1417.2711111111112,233,0,0.0,0.0
2752,8.87298726851852,0.26294000073145246,2129.5169444444446,240,240,12.98777777777778,0.05411574074074075
2753,6.809138418079097,0.2952115601308166,1606.9566666666667,236,0,0.0,0.0
2754,7.797563131313131,0.28590435336639936,1887.0102777777777,242,51,0.0,0.0
2755,6.308999302649931,0.3184914097358936,1507.8508333333334,239,0,0.0,0.0
2756,7.5021654846335695,0.2999052547025759,1763.0088888888888,235,13,0.0,0.0
2757,7.192458804143126,0.3218710943562647,1697.4202777777778,236,0,0.0,0.0
2758,6.103305898491083,0.33089643628332543,1483.1033333333332,243,0,0.0,0.0
2759,6.036447626040137,0.29825816181901404,1370.273611111111,227,0,0.0,0.0
2760,8.942251334303736,0.3004873382928234,2047.7755555555555,229,229,20.628888888888888,0.09008248423095584
2761,6.592121101364522,0.2950089821127642,1503.003611111111,228,0,0.0,0.0
2762,10.29169289461135,0.30025532358310336,2397.9644444444443,233,233,300.96444444444444,1.2916928946113495
2763,9.193685666185667,0.2959468944447479,2123.741388888889,231,231,54.81611111111112,0.23729918229918234
2764,7.903942768199234,0.2927905123031957,1833.7147222222222,232,85,0.0,0.0
2765,6.689085038986355,0.32143099627207233,1525.111388888889,228,0,0.0,0.0
2766,8.799516203703705,0.3033601277536144,2111.883888888889,240,240,12.219722222222224,0.050915509259259265
2767,7.969375917767988,0.31210668911509254,1809.0483333333334,227,102,0.0,0.0
2768,6.303037974683544,0.30667650492526677,1493.82,237,0,0.0,0.0
2769,6.400710514233242,0.3111307673895724,1548.9719444444445,242,0,0.0,0.0
2770,6.680548668503214,0.3075293847371867,1616.6927777777778,242,0,0.0,0.0
2771,7.580297291092746,0.2844733322793976,1834.4319444444445,242,18,0.0,0.0
2772,6.2123274231678485,0.2957125087617919,1459.8969444444444,235,0,0.0,0.0
2773,7.393092592592593,0.28705884237046964,1774.3422222222223,240,2,0.0,0.0
2774,10.108070175438597,0.3106576416715046,2496.693333333333,247,247,273.6933333333333,1.1080701754385964
2775,8.0854113018598,0.2849399668292307,1883.9008333333334,233,139,0.0,0.0
2776,9.029782559198543,0.2932895979383004,2203.2669444444446,244,244,32.24805555555555,0.13216416211293258
2777,7.266001182033096,0.3154789438772987,1707.5102777777777,235,3,0.0,0.0
2778,7.6289959981167605,0.28795670199619605,1800.4430555555555,236,23,0.0,0.0
2779,7.780240271917487,0.3115426230870962,1843.9169444444444,237,56,0.0,0.0
2780,5.9836557971014495,0.2833836596140479,1376.2408333333333,230,0,0.0,0.0
2781,7.103534836065574,0.3006452772784791,1733.2625,244,0,0.0,0.0
2782,6.709030092592593,0.30910634437796514,1610.1672222222223,240,0,0.0,0.0
2783,10.150894557823129,0.28311140484398417,2486.9691666666668,245,245,281.9691666666667,1.1508945578231293
2784,7.979950266860747,0.29729465904864644,1827.4086111111112,229,99,0.0,0.0
2785,10.725876251788268,0.3074458284523307,2499.1291666666666,233,233,402.12916666666666,1.7258762517882689
2786,7.589314128943759,0.273444577021405,1844.2033333333334,243,14,0.0,0.0
2787,7.763286838340487,0.3006943584322604,1808.8458333333333,233,49,0.0,0.0
2788,7.192599290780142,0.2863518508237958,1690.2608333333333,235,0,0.0,0.0
2789,9.614590643274855,0.3024877932150061,2374.803888888889,247,247,152.2436111111111,0.6163708951866846
2790,8.532735760971056,0.3018990313538362,2030.7911111111111,238,229,1.850555555555557,0.007775443510737634
2791,7.7015386473429945,0.30219675094717585,1771.3538888888888,230,37,0.0,0.0
2792,6.311839371980676,0.3255572695348326,1451.7230555555554,230,0,0.0,0.0
2793,7.474746326905417,0.30225369219413056,1808.888611111111,242,10,0.0,0.0
2794,8.195805795019156,0.3120441695645479,1901.4269444444444,232,171,0.026666666666667282,0.00011494252873563484
2795,8.075190748688602,0.27854111121847114,1881.5194444444444,233,143,0.0,0.0
2796,6.530900673400674,0.2757900611300499,1508.6380555555556,231,0,0.0,0.0
2797,6.0196475770925115,0.3037285475674407,1366.46,227,0,0.0,0.0
2798,6.219499029597283,0.3113071505787116,1424.2652777777778,229,0,0.0,0.0
2799,7.892017224648229,0.3030468899680636,1807.2719444444444,229,80,0.0,0.0
2800,8.026875283446712,0.30913375866955495,1966.5844444444444,245,122,0.0,0.0
2801,7.506159003831417,0.2851107768283791,1741.4288888888889,232,8,0.0,0.0
2802,8.667025273224043,0.30653936598791093,2114.7541666666666,244,243,4.595833333333331,0.018835382513661195
2803,7.911322081575246,0.3090772608402796,1874.9833333333333,237,85,0.0,0.0
2804,6.736566859066859,0.28111014992477673,1556.1469444444444,231,0,0.0,0.0
2805,9.003661723163843,0.3078324244428585,2124.8641666666667,236,236,29.809722222222224,0.1263123822975518
2806,6.718495762711864,0.29046663029111564,1585.565,236,0,0.0,0.0
2807,8.396202908917502,0.2866154022268369,1956.3152777777777,233,222,0.833055555555557,0.0035753457319980986
2808,7.718274853801169,0.29702222669566974,1759.7666666666667,228,40,0.0,0.0
2809,7.566837068160597,0.2915330361822806,1800.9072222222221,238,22,0.0,0.0
2810,9.410347512784751,0.3021287088479387,2249.0730555555556,239,239,100.54305555555555,0.4206822408182241
2811,6.39757696007696,0.31770346853190456,1477.8402777777778,231,0,0.0,0.0
2812,7.196874704491726,0.3056368871011751,1691.2655555555555,235,1,0.0,0.0
2813,7.990022675736961,0.2847848249445829,1957.5555555555554,245,120,0.0,0.0
2814,7.084341339155749,0.29456483471158684,1622.3141666666666,229,0,0.0,0.0
2815,8.386093749999999,0.2994077052016525,2012.6625,240,217,0.20027777777777622,0.0008344907407407343
2816,8.089008916323731,0.2989720732627391,1965.6291666666666,243,150,0.0,0.0
2817,7.87903371320038,0.30819783890953495,1843.693888888889,234,70,0.0,0.0
2818,6.792215419501134,0.308489411962778,1664.0927777777779,245,0,0.0,0.0
2819,7.193490896358543,0.2892782504184269,1712.0508333333332,238,1,0.0,0.0
2820,7.93308615819209,0.2817325806927021,1872.2083333333333,236,106,0.0,0.0
2821,7.785092208390964,0.3111530433484869,1876.2072222222223,241,52,0.0,0.0
2822,10.030638039786512,0.2771482668348643,2297.016111111111,229,229,236.01611111111112,1.0306380397865114
2823,7.915311065197429,0.3228699588833949,1915.5052777777778,242,90,0.0,0.0
2824,7.409882478632478,0.30255752572908506,1733.9125,234,7,0.0,0.0
2825,10.426072295002426,0.2768921172860284,2387.5705555555555,229,229,326.57055555555553,1.4260722950024258
2826,6.693944901691815,0.29628293559621655,1626.628611111111,243,0,0.0,0.0
2827,6.489492544492544,0.307212098898474,1499.0727777777777,231,0,0.0,0.0
2828,6.674859903381643,0.3177768900232765,1535.2177777777779,230,0,0.0,0.0
2829,6.430403608736943,0.28880505046009575,1504.7144444444446,234,0,0.0,0.0
2830,7.281752955082743,0.31446745454563635,1711.2119444444445,235,1,0.0,0.0
2831,7.996069739952719,0.3003277309861223,1879.076388888889,235,125,0.0,0.0
2832,6.412936507936507,0.30228284229619135,1526.2788888888888,238,0,0.0,0.0
2833,7.022685969868173,0.287953089839021,1657.3538888888888,236,0,0.0,0.0
2834,7.3577151300236405,0.31091825452566413,1729.0630555555556,235,2,0.0,0.0
2835,10.932706855791963,0.27613207697502745,2569.186111111111,235,235,454.1861111111111,1.932706855791962
2836,6.843852157943067,0.2731702471776965,1656.2122222222222,242,0,0.0,0.0
2837,7.894804526748971,0.3020150810912322,1918.4375,243,83,0.0,0.0
2838,6.118706018518519,0.2739999802894281,1468.4894444444444,240,0,0.0,0.0
2839,7.583658625730995,0.29391802026302494,1729.0741666666668,228,22,0.0,0.0
2840,9.953753472222221,0.3228066076759829,2388.900833333333,240,240,228.93916666666667,0.9539131944444444
2841,6.194080543425521,0.29223185920376044,1418.4444444444443,229,0,0.0,0.0
2842,7.026667884990253,0.3116189625266719,1602.0802777777778,228,0,0.0,0.0
2843,7.703482552800734,0.3039913387024357,1864.2427777777777,242,41,0.0,0.0
2844,6.2832463768115945,0.29957903814067155,1445.1466666666668,230,0,0.0,0.0
2845,6.489963042441583,0.2988607722225913,1512.161388888889,233,0,0.0,0.0
2846,10.88718439716312,0.2948695291382286,2558.4883333333332,235,235,443.48833333333334,1.8871843971631206
2847,10.613379818594105,0.30350701364195826,2600.2780555555555,245,245,395.27805555555557,1.6133798185941044
2848,6.223148148148148,0.31706157311121885,1512.225,243,0,0.0,0.0
2849,6.183541666666667,0.2931508605050609,1434.5816666666667,232,0,0.0,0.0
2850,6.886836355183636,0.31357563031862684,1645.953888888889,239,0,0.0,0.0
2851,6.278257887517146,0.3099246930692882,1525.6166666666666,243,0,0.0,0.0
2852,6.930907651072125,0.3012989379697428,1580.2469444444444,228,0,0.0,0.0
2853,8.924711761971176,0.32383149139411854,2133.0061111111113,239,239,23.273888888888887,0.09738028823802881
2854,7.514374090247453,0.2928241231787961,1720.7916666666667,229,11,0.0,0.0
2855,7.428980696798494,0.2964271165092737,1753.2394444444444,236,2,0.0,0.0
2856,6.828885445362718,0.29190480901420013,1652.5902777777778,242,0,0.0,0.0
2857,8.11569214876033,0.28654589943507114,1963.9975,242,158,0.0,0.0
2858,8.298600780532599,0.28597957462467133,2008.2613888888889,242,200,0.2599999999999998,0.0010743801652892554
2859,6.8169341138659325,0.29325322545008115,1649.6980555555556,242,0,0.0,0.0
2860,7.1971643518518515,0.29885558985533445,1727.3194444444443,240,2,0.0,0.0
2861,6.8578174603174595,0.2864976074150016,1584.1558333333332,231,0,0.0,0.0
2862,7.900873015873016,0.3016972903345342,1880.4077777777777,238,88,0.0,0.0
2863,10.368086675887506,0.30880892269796956,2498.708888888889,241,241,329.7088888888889,1.3680866758875059
2864,6.208591787439613,0.2998641953695771,1427.976111111111,230,0,0.0,0.0
2865,10.05429196217494,0.3120014976058519,2362.758611111111,235,235,247.75861111111112,1.054291962174941
2866,6.77911814653081,0.2850195132975236,1552.4180555555556,229,0,0.0,0.0
2867,6.132815602836879,0.27350687345524566,1441.2116666666666,235,0,0.0,0.0
2868,7.506620370370371,0.2938614546241734,1801.588888888889,240,14,0.0,0.0
2869,6.2197065217391305,0.3084970443823871,1430.5325,230,0,0.0,0.0
2870,6.09393365472911,0.31677818617950465,1474.7319444444445,242,0,0.0,0.0
2871,6.819717553688142,0.2929273370822837,1623.0927777777779,238,0,0.0,0.0
2872,7.382190214906265,0.30831408144261596,1793.8722222222223,243,5,0.0,0.0
2873,6.266114798426745,0.2975943631744426,1416.1419444444443,226,0,0.0,0.0
2874,7.528170068027211,0.2995819591682344,1844.4016666666666,245,14,0.0,0.0
2875,8.999426937441642,0.27081303436174303,2141.863611111111,238,238,25.889444444444447,0.10877917833800188
2876,8.014231601731602,0.2937527477153748,1851.2875,231,122,0.011944444444443647,5.1707551707548256e-05
2877,6.208377871542429,0.28494622114415025,1471.3855555555556,237,0,0.0,0.0
2878,10.083961556493202,0.29413781969464114,2389.898888888889,237,237,256.8988888888889,1.0839615564932021
2879,6.1174161877394635,0.28994502463474425,1419.2405555555556,232,0,0.0,0.0
2880,6.392047884704788,0.2882441281899477,1527.6994444444445,239,0,0.0,0.0
2881,6.299181481481481,0.281248395155131,1417.3158333333333,225,0,0.0,0.0
2882,7.283589743589743,0.30091157636320615,1704.36,234,1,0.0,0.0
2883,6.521139005113901,0.3027892430895485,1558.5522222222223,239,0,0.0,0.0
2884,9.59264058956916,0.2814672530226918,2350.1969444444444,245,245,145.55222222222224,0.5940907029478458
2885,10.514044772620721,0.31605238804394237,2491.828611111111,237,237,358.8286111111111,1.514044772620722
2886,10.400431972789116,0.2873563281682792,2548.1058333333335,245,245,343.10583333333335,1.4004319727891157
2887,8.400432367149758,0.3163930527779811,1932.0994444444445,230,204,0.7833333333333332,0.0034057971014492747
2888,6.715693277310924,0.3084540557074996,1598.335,238,0,0.0,0.0
2889,8.494217391304348,0.30640896675317025,1953.67,230,217,0.8980555555555547,0.003904589371980673
2890,7.506036556036555,0.2922169488967514,1733.8944444444444,231,9,0.0,0.0
2891,6.108284662867996,0.2950133335934274,1429.338611111111,234,0,0.0,0.0
2892,6.019111346516007,0.29765238620379864,1420.5102777777777,236,0,0.0,0.0
2893,7.798501821493625,0.3208718700588968,1902.8344444444444,244,69,0.0,0.0
2894,8.02510401891253,0.2868321257871743,1885.8994444444445,235,124,0.0,0.0
2895,6.187480506822612,0.331055359135176,1410.7455555555555,228,0,0.0,0.0
2896,6.688292654579265,0.33142638466152974,1598.5019444444445,239,0,0.0,0.0
2897,8.48314309056956,0.29993737808455717,2018.9880555555555,238,223,0.9047222222222224,0.0038013538748832877
2898,9.080530838041431,0.30962903120018254,2143.005277777778,236,236,39.784444444444446,0.16857815442561205
2899,7.004625755462576,0.31532910082955956,1674.1055555555556,239,1,0.0,0.0
2900,7.803890056022409,0.2819756471754753,1857.3258333333333,238,59,0.0,0.0
2901,6.583583900226757,0.32114290277938895,1612.9780555555556,245,0,0.0,0.0
2902,6.371495815899581,0.3145005013380694,1522.7875,239,0,0.0,0.0
2903,7.622738095238095,0.29602231777145976,1814.2116666666666,238,25,0.0,0.0
2904,7.508465829846583,0.3081740886919205,1794.5233333333333,239,12,0.0,0.0
2905,10.113996647509579,0.3003659668370008,2346.447222222222,232,232,258.4472222222222,1.1139966475095784
2906,6.934340277777777,0.2880295837070703,1608.7669444444443,232,0,0.0,0.0
2907,5.972023319615912,0.2884156440912498,1451.2016666666666,243,0,0.0,0.0
2908,6.214212570621468,0.2955422221409231,1466.5541666666666,236,0,0.0,0.0
2909,7.020965550703542,0.292242251561864,1607.8011111111111,229,1,0.0,0.0
2910,6.28642361111111,0.3119251022900099,1508.7416666666666,240,0,0.0,0.0
2911,5.982920768870136,0.29095767068859085,1417.9522222222222,237,0,0.0,0.0
2912,8.36599815583218,0.28238540602824586,2016.2055555555555,241,218,0.279166666666665,0.0011583679114799377
2913,7.386176963601533,0.28794216123826605,1713.5930555555556,232,2,0.0,0.0
2914,6.401950405340963,0.30640338276589085,1491.6544444444444,233,0,0.0,0.0
2915,6.696338061465721,0.27880223193084847,1573.6394444444445,235,0,0.0,0.0
2916,7.682673041894354,0.3077566517039465,1874.5722222222223,244,38,0.0,0.0
2917,10.900699275362319,0.29882035616489766,2507.1608333333334,230,230,437.16083333333336,1.9006992753623189
2918,9.317622549019609,0.29452795870250476,2217.5941666666668,238,238,80.67194444444443,0.3389577497665733
2919,7.10071346242508,0.3133793046459091,1711.2719444444444,241,1,0.0,0.0
2920,8.800496376811594,0.2894625344865743,2024.1141666666667,230,229,9.765833333333338,0.042460144927536254
2921,8.019951590594744,0.31649757947158774,1932.8083333333334,241,125,0.0,0.0
2922,10.182786087369422,0.3008507893869734,2382.7719444444447,234,234,276.77194444444444,1.1827860873694207
2923,6.318539351851852,0.2798422838909258,1516.4494444444445,240,0,0.0,0.0
2924,6.210912193973635,0.284271797890304,1465.7752777777778,236,0,0.0,0.0
2925,6.091800281293952,0.3109144234056264,1443.7566666666667,237,0,0.0,0.0
2926,7.3476493930905695,0.29002583978909807,1748.7405555555556,238,3,0.0,0.0
2927,6.942974137931034,0.2932672794679137,1610.77,232,0,0.0,0.0
2928,7.324519890260631,0.2785006892963188,1779.8583333333333,243,2,0.0,0.0
2929,6.760009832841691,0.30301270063790825,1527.7622222222221,226,0,0.0,0.0
2930,6.393331056466303,0.30710195419049163,1559.9727777777778,244,0,0.0,0.0
2931,7.593826530612245,0.29706872741678503,1860.4875,245,26,0.0,0.0
2932,8.004546533713201,0.31213360781091887,1873.0638888888889,234,117,0.0,0.0
2933,7.07385431568908,0.30384845175732406,1648.2080555555556,233,0,0.0,0.0
2934,7.441578884078884,0.28501182039571005,1719.0047222222222,231,6,0.0,0.0
2935,7.301593507087334,0.3103957206126819,1774.2872222222222,243,2,0.0,0.0
2936,8.51441897137312,0.2910354216806578,1949.8019444444444,229,223,1.5449999999999982,0.006746724890829686
2937,6.081796951819076,0.27476122585921836,1374.486111111111,226,0,0.0,0.0
2938,7.718641078838175,0.30075057383654036,1860.1925,241,47,0.0,0.0
2939,9.495627572016462,0.2914543537602704,2307.4375,243,243,122.41388888888888,0.5037608596250571
2940,7.01772427140255,0.2934834439340405,1712.3247222222221,244,0,0.0,0.0
2941,7.420300625300626,0.29284431762115437,1714.0894444444446,231,6,0.0,0.0
2942,7.702797702766057,0.30830270891235756,1825.5630555555556,237,40,0.0,0.0
2943,7.0129084967320265,0.31586875610514387,1669.0722222222223,238,0,0.0,0.0
2944,7.221461925287356,0.2902551031055559,1675.3791666666666,232,1,0.0,0.0
2945,7.9793561676082865,0.29050672148667767,1883.1280555555556,236,110,0.0,0.0
2946,10.815976890756302,0.28626202752206475,2574.2025,238,238,432.2025,1.8159768907563025
2947,6.895297787193974,0.2899476573503619,1627.2902777777779,236,0,0.0,0.0
2948,6.726156189083821,0.31901053070270524,1533.5636111111112,228,0,0.0,0.0
2949,7.226828989483311,0.2933462566092094,1756.1194444444445,243,2,0.0,0.0
2950,7.08512741046832,0.2736623680243199,1714.6008333333334,242,0,0.0,0.0
2951,8.40964906264289,0.284111412921157,2043.5447222222222,243,228,0.28250000000000064,0.0011625514403292207
